##|##
Ngrams|Frequency
365 TO NNP |0.00024461
366 CC PRP$ |0.00093141
367 DT PRP |0.00017876
368 NNP VBP |0.00025402
369 VBP JJ |0.00122307
370 VBD : |0.00008467
371 VBD , |0.00102550
372 NNP VBZ |0.00069621
373 '' WRB |0.00000000
374 WRB CD |0.00008467
375 VBG VBZ |0.00003763
376 VBZ MD |0.00003763
377 VBN VBN |0.00059272
378 CD NNS |0.00136419
379 VBG RP |0.00031988
380 WDT RB |0.00022580
381 NNP VBG |0.00003763
382 NNP VBD |0.00041396
383 VBD TO |0.00098786
384 VBG VBN |0.00016935
385 IN CC |0.00031047
386 CD IN |0.00083733
387 DT CD |0.00074325
388 NNS VBG |0.00055509
389 RBR JJ |0.00081852
390 IN VBD |0.00008467
391 VBD NNS |0.00027284
392 JJ RBR |0.00000000
393 RBR , |0.00011290
394 `` DT |0.00063976
395 VBZ NNP |0.00016935
396 POS , |0.00001882
397 PRP VBG |0.00024461
398 POS NNP |0.00014112
399 VBN PRP$ |0.00025402
400 `` JJS |0.00000000
401 NNS VB |0.00014112
402 UH . |0.00008467
403 , PRP$ |0.00094082
404 NNP `` |0.00002822
405 WRB VBZ |0.00004704
406 `` NNS |0.00021639
407 NNS CC |0.00501458
408 VBD RP |0.00029165
409 , `` |0.00097846
410 PRP PRP$ |0.00002822
411 `` PRP |0.00186283
412 VBD NNP |0.00007527
413 VB NNP |0.00023521
414 '' NNP |0.00003763
415 RP JJ |0.00003763
416 '' VB |0.00000941
417 '' RB |0.00009408
418 DT VBD |0.00017876
419 `` PRP$ |0.00011290
420 '' CC |0.00036692
421 CC : |0.00006586
422 : '' |0.00056449
423 IN MD |0.00002822
424 RB VBZ |0.00079970
425 VBN : |0.00017876
426 `` CC |0.00059272
427 DT RBS |0.00055509
428 EX VBD |0.00026343
429 NNP VB |0.00004704
430 : UH |0.00000000
431 JJS NN |0.00050804
432 IN : |0.00017876
433 NN `` |0.00004704
434 JJR NN |0.00091260
435 TO NNS |0.00044219
436 WDT MD |0.00071502
437 VBN CD |0.00003763
438 VBD JJR |0.00002822
439 JJR CC |0.00025402
440 CC JJR |0.00037633
441 JJR . |0.00010349
442 CC VBZ |0.00089378
443 NNP EX |0.00000941
444 NN WP |0.00052686
445 VBD PDT |0.00001882
446 NNP TO |0.00016935
447 RP DT |0.00044219
448 VBD VBP |0.00000000
449 WRB RB |0.00015053
450 RB CD |0.00033870
451 VBP NNP |0.00008467
452 JJ VBD |0.00016935
453 VBD PRP$ |0.00052686
454 JJ VBG |0.00037633
455 VBD CC |0.00024461
456 JJR VBD |0.00000000
457 VBP VB |0.00009408
458 NNP MD |0.00025402
459 MD NNS |0.00003763
460 VB TO |0.00189105
461 IN '' |0.00002822
462 VBN NNP |0.00007527
463 POS DT |0.00002822
464 WDT `` |0.00000000
465 RB VBP |0.00042337
466 WDT PRP |0.00059272
467 VBG PRP |0.00053627
468 WRB IN |0.00007527
469 JJS IN |0.00036692
470 PRP$ VBP |0.00003763
471 VBP : |0.00022580
472 IN WP |0.00047041
473 IN VBP |0.00015053
474 PRP$ DT |0.00003763
475 CD MD |0.00031047
476 RB MD |0.00032929
477 JJ VBP |0.00018816
478 VBP MD |0.00007527
479 NN '' |0.00037633
480 IN WP$ |0.00000941
481 JJS . |0.00003763
482 POS . |0.00003763
483 VBZ : |0.00018816
484 WP IN |0.00010349
485 IN WRB |0.00011290
486 PRP JJR |0.00002822
487 CC WRB |0.00037633
488 VB VBG |0.00034810
489 VBG TO |0.00067739
490 VBD RBR |0.00003763
491 RBR VB |0.00003763
492 CD : |0.00006586
493 : . |0.00016935
494 , : |0.00002822
495 VBP VBG |0.00049864
496 IN -LRB- |0.00000000
497 -LRB- MD |0.00000000
498 PRP -RRB- |0.00001882
499 -RRB- PRP |0.00015053
500 PRP CC |0.00067739
501 NN VB |0.00034810
502 JJ CD |0.00021639
503 : VBZ |0.00009408
504 VB RBS |0.00000941
505 RB NNP |0.00012231
506 VB NNS |0.00093141
507 `` VBG |0.00004704
508 VBP NNS |0.00058331
509 NNS POS |0.00015994
510 POS WDT |0.00000000
511 CD TO |0.00004704
512 TO JJ |0.00064917
513 DT WRB |0.00000941
514 RP NN |0.00002822
515 CC TO |0.00070562
516 IN EX |0.00034810
517 PRP$ TO |0.00002822
518 VB WRB |0.00027284
519 PRP$ VBG |0.00023521
520 VBN WRB |0.00003763
521 RBR IN |0.00021639
522 NNS TO |0.00099727
523 PRP$ IN |0.00006586
524 WP NNP |0.00001882
525 PRP POS |0.00000941
526 CD POS |0.00017876
527 RP RB |0.00008467
528 PRP VBN |0.00013172
529 RP , |0.00011290
530 VB JJR |0.00015053
531 JJR RB |0.00014112
532 VBP CD |0.00015994
533 MD . |0.00007527
534 DT `` |0.00040455
535 `` VBD |0.00004704
536 EX , |0.00001882
537 CC EX |0.00040455
538 EX MD |0.00068680
539 `` EX |0.00014112
540 , TO |0.00143005
541 PRP$ RB |0.00015994
542 VBZ PRP$ |0.00071502
543 NNS WP |0.00043278
544 WP VBP |0.00093141
545 VBP PRP$ |0.00057390
546 UH UH |0.00000000
547 PRP$ JJR |0.00015053
548 JJR NNS |0.00038574
549 : PRP$ |0.00016935
550 JJS PRP |0.00004704
551 MD IN |0.00015053
552 VBZ CC |0.00023521
553 WRB NNP |0.00002822
554 '' TO |0.00004704
555 : TO |0.00010349
556 VBN CC |0.00067739
557 CC VBN |0.00078088
558 '' VBZ |0.00017876
559 `` VBP |0.00022580
560 : NNS |0.00030106
561 IN FW |0.00000000
562 FW FW |0.00001882
563 FW , |0.00002822
564 NNP RBR |0.00001882
565 RBR NNP |0.00000000
566 POS `` |0.00002822
567 VBN EX |0.00000941
568 EX IN |0.00003763
569 MD , |0.00040455
570 RB RBR |0.00046100
571 VB POS |0.00000000
572 POS NNS |0.00029165
573 POS : |0.00000941
574 WRB VB |0.00000000
575 '' PRP$ |0.00008467
576 VBG VBD |0.00001882
577 VBD EX |0.00002822
578 WRB EX |0.00009408
579 RBR CC |0.00015053
580 CC RBR |0.00037633
581 VBG JJ |0.00043278
582 MD VBZ |0.00006586
583 JJS WP |0.00000000
584 VBZ WRB |0.00005645
585 DT VB |0.00014112
586 '' VBG |0.00000941
587 VBP RBR |0.00002822
588 JJR , |0.00012231
589 UH NN |0.00000000
590 POS JJR |0.00000000
591 : VBG |0.00007527
592 WDT IN |0.00007527
593 WRB PRP$ |0.00006586
594 , EX |0.00046100
595 VBG `` |0.00003763
596 UH : |0.00000000
597 WRB VBP |0.00007527
598 `` VB |0.00015053
599 `` WDT |0.00006586
600 WDT NN |0.00030106
601 MD : |0.00003763
602 PRP$ VB |0.00003763
603 JJ WP |0.00001882
604 VBN NNS |0.00063035
605 , JJR |0.00008467
606 DT NNPS |0.00025402
607 NNPS , |0.00015053
608 , NNPS |0.00001882
609 VBG . |0.00033870
610 CC `` |0.00009408
611 CD RB |0.00020698
612 VB `` |0.00004704
613 : WRB |0.00009408
614 IN VBZ |0.00028225
615 WRB , |0.00009408
616 : VBN |0.00005645
617 POS VB |0.00000941
618 TO WRB |0.00001882
619 : : |0.00005645
620 EX VBP |0.00066798
621 TO . |0.00002822
622 WDT VBG |0.00001882
623 PRP$ NNP |0.00028225
624 WRB NN |0.00011290
625 RP . |0.00015994
626 VBN `` |0.00003763
627 DT RP |0.00000000
628 , PDT |0.00008467
629 NN RP |0.00003763
630 RP '' |0.00000941
631 '' : |0.00018816
632 VBZ RBR |0.00012231
633 NNS PDT |0.00000941
634 : JJR |0.00001882
635 VBP WP |0.00007527
636 VBP CC |0.00022580
637 : WP |0.00014112
638 NNPS DT |0.00000941
639 POS PRP |0.00000000
640 RB WP |0.00010349
641 VBG WP |0.00002822
642 JJR VBP |0.00000000
643 MD NN |0.00015994
644 : CD |0.00007527
645 RBR NNS |0.00000941
646 TO RB |0.00013172
647 `` PDT |0.00000941
648 WRB MD |0.00023521
649 WDT CD |0.00006586
650 CD WP |0.00002822
651 JJS JJ |0.00014112
652 CD WDT |0.00000941
653 NNS VBZ |0.00063035
654 RBR NN |0.00002822
655 PRP PRP |0.00025402
656 NNS PRP$ |0.00009408
657 '' JJ |0.00006586
658 DT MD |0.00023521
659 WDT NNP |0.00004704
660 VB PDT |0.00010349
661 : VBP |0.00010349
662 TO WP |0.00006586
663 CC WP |0.00043278
664 VBP VBZ |0.00010349
665 JJ JJR |0.00017876
666 POS RB |0.00001882
667 DT CC |0.00013172
668 MD TO |0.00010349
669 IN VB |0.00009408
670 VBG PDT |0.00004704
671 `` TO |0.00001882
672 CC '' |0.00000000
673 PRP EX |0.00004704
674 PRP$ CD |0.00005645
675 TO `` |0.00005645
676 RP VBD |0.00000000
677 PRP `` |0.00003763
678 TO WDT |0.00017876
679 WDT JJ |0.00023521
680 `` FW |0.00004704
681 FW MD |0.00001882
682 VBG WRB |0.00005645
683 VBZ WP |0.00008467
684 PRP$ , |0.00001882
685 RP WP |0.00000000
686 WP NN |0.00020698
687 NNP WDT |0.00006586
688 RP WRB |0.00000000
689 DT WDT |0.00000941
690 VBG JJR |0.00002822
691 VBZ NNS |0.00012231
692 PRP RBR |0.00000941
693 RBR DT |0.00000000
694 VBD VB |0.00000000
695 VBZ VBG |0.00030106
696 JJR TO |0.00011290
697 WDT PRP$ |0.00010349
698 JJR VBN |0.00009408
699 NN -RRB- |0.00017876
700 VB RBR |0.00005645
701 VBP WRB |0.00006586
702 TO PDT |0.00005645
703 RB PRP$ |0.00029165
704 TO : |0.00001882
705 RP PRP |0.00000000
706 DT TO |0.00005645
707 CC VBP |0.00048923
708 RBR VBN |0.00005645
709 : MD |0.00014112
710 FW RB |0.00000000
711 PDT TO |0.00000000
712 VBG CD |0.00004704
713 NNP WP |0.00001882
714 FW VBP |0.00001882
715 RP : |0.00000941
716 NNP -LRB- |0.00014112
717 -LRB- PRP |0.00007527
718 JJ WDT |0.00003763
719 WDT TO |0.00003763
720 VBZ RBS |0.00003763
721 VB VBD |0.00005645
722 JJS CC |0.00004704
723 CC JJS |0.00008467
724 `` CD |0.00004704
725 JJ WRB |0.00003763
726 VBZ CD |0.00028225
727 VBN PDT |0.00002822
728 -LRB- PRP$ |0.00000000
729 PRP$ JJS |0.00016935
730 VBN VBZ |0.00007527
731 CC . |0.00000000
732 NNPS IN |0.00010349
733 VB VB |0.00019757
734 PRP PDT |0.00001882
735 VBZ RP |0.00033870
736 CC UH |0.00000000
737 PRP$ . |0.00005645
738 MD DT |0.00029165
739 CD VBZ |0.00064917
740 NNP FW |0.00000000
741 FW NNP |0.00000000
742 VBG MD |0.00003763
743 JJ VB |0.00006586
744 '' EX |0.00000941
745 NNPS . |0.00004704
746 VBD VBD |0.00001882
747 VB CD |0.00018816
748 VBD WP |0.00002822
749 RBR : |0.00001882
750 NNP RP |0.00000000
751 VB MD |0.00000941
752 VB EX |0.00004704
753 PRP WDT |0.00001882
754 NNS JJR |0.00002822
755 JJR `` |0.00000000
756 '' -LRB- |0.00003763
757 EX : |0.00000941
758 NN JJR |0.00008467
759 RP NNS |0.00005645
760 WP : |0.00000000
761 POS -LRB- |0.00000941
762 DT DT |0.00026343
763 JJR : |0.00000941
764 VBZ WDT |0.00000000
765 WDT . |0.00007527
766 POS VBP |0.00000000
767 EX . |0.00002822
768 TO VBG |0.00005645
769 MD WP |0.00000000
770 DT EX |0.00000941
771 PRP$ VBN |0.00012231
772 JJS PDT |0.00000000
773 FW VBD |0.00000941
774 IN NNPS |0.00002822
775 NNPS NNPS |0.00000000
776 VBD `` |0.00001882
777 WP WDT |0.00000000
778 PRP CD |0.00009408
779 CD JJR |0.00003763
780 WRB VBD |0.00002822
781 VBG RBR |0.00002822
782 WP PRP$ |0.00003763
783 -LRB- NNP |0.00006586
784 -RRB- `` |0.00000941
785 VBP PDT |0.00004704
786 WDT NNS |0.00015994
787 CD VBD |0.00010349
788 PRP$ `` |0.00005645
789 '' WDT |0.00006586
790 PRP WP |0.00006586
791 VBZ EX |0.00007527
792 -LRB- RB |0.00000941
793 RB -RRB- |0.00000941
794 -RRB- . |0.00006586
795 VBG NNP |0.00005645
796 NN CD |0.00050804
797 CD `` |0.00002822
798 VB '' |0.00000000
799 VBN RBR |0.00000000
800 NNP VBN |0.00001882
801 -LRB- WP |0.00000000
802 NNS RBR |0.00007527
803 UH JJ |0.00000000
804 '' VBN |0.00002822
805 JJ `` |0.00009408
806 JJS TO |0.00007527
807 VBZ JJR |0.00008467
808 RB '' |0.00002822
809 VBN WP |0.00002822
810 MD CC |0.00004704
811 VBP UH |0.00000000
812 UH RBR |0.00000000
813 '' . |0.00002822
814 WP TO |0.00002822
815 POS VBG |0.00000941
816 CD NNP |0.00013172
817 JJS VBZ |0.00000941
818 WP$ VBP |0.00000941
819 JJS MD |0.00001882
820 POS IN |0.00001882
821 TO JJR |0.00003763
822 WP JJ |0.00000941
823 NNS NNS |0.00015994
824 VBD WRB |0.00002822
825 WDT '' |0.00000000
826 VBD RBS |0.00000000
827 VBN JJR |0.00000941
828 EX RB |0.00006586
829 MD VBN |0.00001882
830 RB EX |0.00015053
831 CD WRB |0.00002822
832 PRP$ PRP |0.00000000
833 NNP NNPS |0.00015994
834 VBP `` |0.00003763
835 JJ NNPS |0.00004704
836 NNPS CC |0.00004704
837 PRP$ MD |0.00001882
838 RB POS |0.00000000
839 CD VBG |0.00004704
840 VBN VB |0.00000000
841 NN JJS |0.00001882
842 CD CD |0.00034810
843 EX VBG |0.00000941
844 JJS , |0.00015994
845 POS CC |0.00000000
846 NN EX |0.00015053
847 DT FW |0.00017876
848 FW NN |0.00001882
849 : RBR |0.00000000
850 POS VBN |0.00000941
851 RBR VBD |0.00000941
852 PRP$ VBD |0.00000941
853 PRP$ CC |0.00007527
854 VBN VBP |0.00000000
855 , RBR |0.00002822
856 RBS RB |0.00011290
857 VB WDT |0.00005645
858 EX DT |0.00003763
859 MD WDT |0.00002822
860 JJS NNP |0.00000941
861 WRB TO |0.00010349
862 VBN VBD |0.00001882
863 CC PDT |0.00027284
864 `` JJR |0.00001882
865 PRP JJS |0.00000941
866 WRB VBN |0.00002822
867 NNS WP$ |0.00001882
868 VBP RBS |0.00001882
869 CC RP |0.00000000
870 WRB POS |0.00000000
871 , RP |0.00000000
872 VBZ VBZ |0.00003763
873 VB VBZ |0.00003763
874 PRP$ RBS |0.00004704
875 RP PDT |0.00000000
876 RP NNP |0.00000941
877 VBZ VB |0.00009408
878 TO CC |0.00018816
879 WP$ VBN |0.00000000
880 RP VB |0.00000000
881 NNS '' |0.00015994
882 RP `` |0.00000000
883 NNPS POS |0.00000000
884 NNPS VBD |0.00001882
885 RB RP |0.00000000
886 RB PDT |0.00008467
887 MD '' |0.00000000
888 JJS VB |0.00002822
889 , UH |0.00000000
890 RB `` |0.00004704
891 : WP$ |0.00000000
892 MD NNP |0.00000941
893 '' MD |0.00002822
894 JJR PRP |0.00003763
895 RBR PRP |0.00001882
896 RB FW |0.00001882
897 FW IN |0.00004704
898 NNP PDT |0.00000000
899 DT -LRB- |0.00000000
900 -LRB- TO |0.00000000
901 -RRB- JJ |0.00001882
902 CD VBN |0.00004704
903 JJS VBP |0.00001882
904 : -LRB- |0.00004704
905 -RRB- : |0.00003763
906 WP WRB |0.00000000
907 WP PDT |0.00000941
908 CC NNPS |0.00001882
909 PRP$ RP |0.00000941
910 RBS VBN |0.00001882
911 RBR VBG |0.00000941
912 '' UH |0.00000000
913 JJR MD |0.00000941
914 '' CD |0.00004704
915 , FW |0.00000941
916 VBZ JJS |0.00004704
917 VBP '' |0.00000000
918 -LRB- VB |0.00002822
919 -RRB- '' |0.00000000
920 PRP RBS |0.00000941
921 RBS VB |0.00000000
922 VBZ VBD |0.00001882
923 `` RBR |0.00000941
924 RBR VBZ |0.00000941
925 VBD WDT |0.00000000
926 WDT : |0.00002822
927 VB JJS |0.00004704
928 WP$ JJ |0.00000941
929 FW . |0.00016935
930 WRB CC |0.00000941
931 PRP$ WRB |0.00000000
932 PRP$ WDT |0.00000000
933 WP$ JJS |0.00000000
934 `` RP |0.00000000
935 RBR PRP$ |0.00000000
936 NNPS NNP |0.00000941
937 VBD MD |0.00000941
938 VBN MD |0.00004704
939 VBN -LRB- |0.00000941
940 NNS -RRB- |0.00005645
941 -RRB- IN |0.00014112
942 '' PDT |0.00000000
943 JJ -LRB- |0.00002822
944 PRP$ -RRB- |0.00000000
945 JJR PRP$ |0.00000000
946 RB JJS |0.00002822
947 WRB : |0.00000941
948 JJR VBG |0.00003763
949 VBG VBG |0.00003763
950 TO IN |0.00002822
951 `` NNPS |0.00000000
952 JJR RP |0.00000000
953 PDT PRP$ |0.00009408
954 SYM SYM |0.00000941
955 SYM VB |0.00001882
956 RP CD |0.00000941
957 EX NN |0.00000941
958 JJ POS |0.00005645
959 VBD JJS |0.00000000
960 RBS NNS |0.00000000
961 TO VBZ |0.00000000
962 RBR MD |0.00000941
963 MD VBD |0.00000000
964 NNP WRB |0.00003763
965 NNPS WDT |0.00000000
966 JJ JJS |0.00000941
967 `` RBS |0.00000000
968 WP '' |0.00000000
969 TO WP$ |0.00000000
970 TO FW |0.00000000
971 POS NNPS |0.00001882
972 NNPS RB |0.00000000
973 UH NNP |0.00000000
974 NNS RP |0.00000941
975 NNP JJR |0.00000000
976 DT '' |0.00000000
977 VBG '' |0.00000000
978 WRB '' |0.00000000
979 RBR WRB |0.00000000
980 VBZ WP$ |0.00000000
981 EX JJ |0.00000000
982 POS FW |0.00000000
983 NNPS VBP |0.00005645
984 NNPS PRP$ |0.00000000
985 '' NNS |0.00002822
986 JJ RP |0.00000941
987 POS '' |0.00000000
988 JJS WRB |0.00000000
989 VBN WDT |0.00000000
990 WP CC |0.00000000
991 MD JJ |0.00001882
